"code.source","code.target","Relationship","adjustment","group.id"
8513,8510,"n:1","1988 to 1976",1
8514,8510,"n:1","1988 to 1976",1
8515,8510,"n:1","1988 to 1976",1
8517,8510,"n:1","1988 to 1976",1
8519,6123,"1:n","1988 to 1976",1
8519,6997,"n:n","1988 to 1976",1
8519,6998,"n:n","1988 to 1976",1
8519,8510,"n:n","1988 to 1976",1
8711,8710,"n:1","1988 to 1976",1
8713,8710,"n:1","1988 to 1976",1
8714,8710,"n:1","1988 to 1976",1
8719,8710,"n:1","1988 to 1976",1
8721,8212,"n:n","1988 to 1976",32
8721,8720,"n:n","1988 to 1976",32
8722,7741,"n:n","1988 to 1976",32
8722,8720,"n:n","1988 to 1976",32
8723,8720,"n:1","1988 to 1976",32
8724,8212,"n:1","1988 to 1976",32
8731,8731,"1:n","1988 to 1976",1
8731,8749,"n:n","1988 to 1976",1
8732,8732,"1:n","1988 to 1976",1
8732,8748,"n:n","1988 to 1976",1
8732,8749,"n:n","1988 to 1976",1
8741,8471,"n:n","1988 to 1976",1
8741,8741,"1:n","1988 to 1976",1
8741,8748,"n:n","1988 to 1976",1
8741,8749,"n:n","1988 to 1976",1
8742,8742,"1:n","1988 to 1976",1
8742,8748,"n:n","1988 to 1976",1
8742,8749,"n:n","1988 to 1976",1
8743,8743,"n:n","1988 to 1976",1
8743,8748,"n:n","1988 to 1976",1
8743,8749,"n:n","1988 to 1976",1
8744,8744,"1:n","1988 to 1976",1
8744,8748,"n:n","1988 to 1976",1
8744,8749,"n:n","1988 to 1976",1
8745,8745,"1:n","1988 to 1976",1
8745,8748,"n:n","1988 to 1976",1
8745,8749,"n:n","1988 to 1976",1
8746,8743,"n:n","1988 to 1976",1
8746,8748,"n:n","1988 to 1976",1
8746,8749,"n:n","1988 to 1976",1
8747,8748,"n:n","1988 to 1976",1
8747,8749,"n:n","1988 to 1976",1
8749,8749,"n:1","1988 to 1976",1
8811,8811,"1:1","1988 to 1976",NA
8812,8812,"n:1","1988 to 1976",1
8813,8813,"n:1","1988 to 1976",26
8821,8821,"1:1","1988 to 1976",NA
8822,8822,"n:1","1988 to 1976",NA
8823,8822,"n:1","1988 to 1976",NA
8824,8822,"n:1","1988 to 1976",NA
8825,8822,"n:1","1988 to 1976",NA
8826,8822,"n:1","1988 to 1976",NA
8831,8830,"n:1","1988 to 1976",NA
8839,8830,"n:1","1988 to 1976",NA
8841,6642,"n:n","1988 to 1976",1
8841,8710,"n:n","1988 to 1976",1
8841,8841,"n:n","1988 to 1976",1
8842,8842,"1:1","1988 to 1976",NA
8843,8841,"n:1","1988 to 1976",1
8853,8851,"n:1","1988 to 1976",1
8854,8851,"n:1","1988 to 1976",1
8855,8851,"n:1","1988 to 1976",1
8857,8851,"n:n","1988 to 1976",1
8857,8852,"n:n","1988 to 1976",1
8859,6589,"n:n","1988 to 1976",1
8859,8481,"n:n","1988 to 1976",1
8859,8851,"n:n","1988 to 1976",1
8859,8852,"n:n","1988 to 1976",1
8859,8933,"n:n","1988 to 1976",1
8859,8972,"n:n","1988 to 1976",1
8859,8973,"n:n","1988 to 1976",1
8911,9510,"n:1","1988 to 1976",1
8912,8946,"n:n","1988 to 1976",1
8912,9510,"n:n","1988 to 1976",1
8913,8946,"n:1","1988 to 1976",1
8919,6129,"n:n","1988 to 1976",1
8919,6289,"n:n","1988 to 1976",1
8919,6589,"n:n","1988 to 1976",1
8919,9510,"n:n","1988 to 1976",1
8921,8921,"1:n","1988 to 1976",1
8921,8928,"n:n","1988 to 1976",1
8922,8922,"1:n","1988 to 1976",1
8922,8928,"n:n","1988 to 1976",1
8924,8924,"1:n","1988 to 1976",1
8924,8928,"n:n","1988 to 1976",1
8928,6354,"n:n","1988 to 1976",1
8928,6359,"n:n","1988 to 1976",1
8928,6613,"n:n","1988 to 1976",1
8928,6652,"n:n","1988 to 1976",1
8928,6666,"n:n","1988 to 1976",1
8928,6997,"n:n","1988 to 1976",1
8928,6998,"n:n","1988 to 1976",1
8928,8928,"n:n","1988 to 1976",1
8928,8939,"n:n","1988 to 1976",1
8931,8310,"n:n","1988 to 1976",1
8931,8931,"1:n","1988 to 1976",1
8932,7284,"n:n","1988 to 1976",1
8932,8932,"n:n","1988 to 1976",1
8932,8939,"n:n","1988 to 1976",1
8933,5821,"n:n","1988 to 1976",1
8933,5822,"n:n","1988 to 1976",1
8933,5823,"n:n","1988 to 1976",1
8933,5824,"n:n","1988 to 1976",1
8933,5825,"n:n","1988 to 1976",1
8933,5826,"n:n","1988 to 1976",1
8933,5827,"n:n","1988 to 1976",1
8933,5829,"n:n","1988 to 1976",1
8933,5831,"n:n","1988 to 1976",1
8933,5832,"n:n","1988 to 1976",1
8933,5833,"n:n","1988 to 1976",1
8933,5834,"n:n","1988 to 1976",1
8933,5836,"n:n","1988 to 1976",1
8933,5837,"n:n","1988 to 1976",1
8933,5839,"n:n","1988 to 1976",1
8933,5842,"n:n","1988 to 1976",1
8933,5843,"n:n","1988 to 1976",1
8933,5849,"n:n","1988 to 1976",1
8933,5851,"n:n","1988 to 1976",1
8933,5852,"n:n","1988 to 1976",1
8933,8928,"n:n","1988 to 1976",1
8933,8932,"n:n","1988 to 1976",1
8933,8939,"n:n","1988 to 1976",1
8939,8933,"n:n","1988 to 1976",1
8939,8935,"n:n","1988 to 1976",1
8939,8939,"n:n","1988 to 1976",1
8941,8941,"n:1","1988 to 1976",1
8942,7852,"n:n","1988 to 1976",1
8942,8942,"n:n","1988 to 1976",1
8943,8942,"n:n","1988 to 1976",1
8943,8952,"n:n","1988 to 1976",1
8944,8942,"n:1","1988 to 1976",1
8946,8947,"n:1","1988 to 1976",1
8947,8481,"n:n","1988 to 1976",1
8947,8510,"n:n","1988 to 1976",1
8947,8942,"n:n","1988 to 1976",1
8947,8947,"n:n","1988 to 1976",1
8951,6940,"n:n","1988 to 1976",1
8951,6978,"n:n","1988 to 1976",1
8951,6997,"n:n","1988 to 1976",1
8951,6998,"n:n","1988 to 1976",1
8951,8951,"1:n","1988 to 1976",1
8952,8952,"n:1","1988 to 1976",1
8959,8959,"n:1","1988 to 1976",1
8961,2927,"n:n","1988 to 1976",1
8961,6330,"n:n","1988 to 1976",1
8961,6354,"n:n","1988 to 1976",1
8961,6589,"n:n","1988 to 1976",1
8961,6978,"n:n","1988 to 1976",1
8961,8928,"n:n","1988 to 1976",1
8961,8933,"n:n","1988 to 1976",1
8961,8960,"n:n","1988 to 1976",1
8962,8960,"n:1","1988 to 1976",1
8963,8960,"n:1","1988 to 1976",1
8964,8960,"n:1","1988 to 1976",1
8965,8960,"n:1","1988 to 1976",1
8966,8960,"n:1","1988 to 1976",1
8972,6354,"n:n","1988 to 1976",1
8972,6613,"n:n","1988 to 1976",1
8972,6633,"n:n","1988 to 1976",1
8972,6658,"n:n","1988 to 1976",1
8972,6666,"n:n","1988 to 1976",1
8972,8933,"n:n","1988 to 1976",1
8972,8972,"n:n","1988 to 1976",1
8972,8991,"n:n","1988 to 1976",1
8972,8998,"n:n","1988 to 1976",1
8973,8973,"n:1","1988 to 1976",1
8974,8974,"1:1","1988 to 1976",NA
8981,8981,"1:1","1988 to 1976",NA
8982,8982,"1:1","1988 to 1976",NA
8984,8983,"n:1","1988 to 1976",NA
8985,8983,"n:1","1988 to 1976",NA
8986,8983,"n:1","1988 to 1976",NA
8987,8983,"n:1","1988 to 1976",NA
8989,8989,"1:1","1988 to 1976",NA
8991,8991,"n:1","1988 to 1976",1
8992,8999,"n:1","1988 to 1976",1
8993,8993,"1:1","1988 to 1976",NA
8994,8994,"1:1","1988 to 1976",NA
8996,8996,"1:1","1988 to 1976",NA
8997,6597,"n:n","1988 to 1976",1
8997,7284,"n:n","1988 to 1976",1
8997,8997,"n:n","1988 to 1976",1
8997,8999,"n:n","1988 to 1976",1
8998,6993,"n:n","1988 to 1976",1
8998,6998,"n:n","1988 to 1976",1
8998,8939,"n:n","1988 to 1976",1
8998,8972,"n:n","1988 to 1976",1
8998,8998,"n:n","1988 to 1976",1
8999,7928,"n:n","1988 to 1976",1
8999,7929,"n:n","1988 to 1976",1
8999,8999,"n:n","1988 to 1976",1
9110,9110,"1:1","1988 to 1976",NA
9310,9310,"1:1","1988 to 1976",NA
9610,9610,"1:1","1988 to 1976",NA
9710,9710,"1:1","1988 to 1976",NA
