"code.source","code.target","Relationship","adjustment","group.id"
7712,8942,"n:n","1988 to 1976",6
7722,7722,"1:1","1988 to 1976",NA
7723,7723,"n:n","1988 to 1976",223
7723,7723,"n:n","1988 to 1976",223
7723,7723,"n:n","1988 to 1976",223
7723,7723,"n:n","1988 to 1976",223
7723,7723,"n:n","1988 to 1976",223
7724,7721,"n:n","1988 to 1976",224
7724,7721,"n:n","1988 to 1976",224
7724,7721,"n:n","1988 to 1976",224
7724,7721,"n:n","1988 to 1976",224
7724,7721,"n:n","1988 to 1976",224
7724,7721,"n:n","1988 to 1976",224
7725,7721,"n:n","1988 to 1976",224
7725,7721,"n:n","1988 to 1976",224
7725,7721,"n:n","1988 to 1976",224
7725,7721,"n:n","1988 to 1976",224
7725,7721,"n:n","1988 to 1976",224
7725,7721,"n:n","1988 to 1976",224
7725,7721,"n:n","1988 to 1976",224
7725,7721,"n:n","1988 to 1976",224
7726,7721,"n:n","1988 to 1976",224
7726,7721,"n:n","1988 to 1976",224
7728,7721,"n:n","1988 to 1976",224
7728,7721,"n:n","1988 to 1976",224
7731,6642,"n:n","1988 to 1976",6
7731,7731,"n:n","1988 to 1976",6
7731,7731,"n:n","1988 to 1976",6
7731,7731,"n:n","1988 to 1976",6
7731,7731,"n:n","1988 to 1976",6
7731,7731,"n:n","1988 to 1976",6
7731,7731,"n:n","1988 to 1976",6
7731,8841,"n:n","1988 to 1976",6
7732,7732,"n:n","1988 to 1976",225
7732,7732,"n:n","1988 to 1976",225
7732,7732,"n:n","1988 to 1976",225
7732,7732,"n:n","1988 to 1976",225
7732,7732,"n:n","1988 to 1976",225
7732,7732,"n:n","1988 to 1976",225
7732,7732,"n:n","1988 to 1976",225
7732,7732,"n:n","1988 to 1976",225
7741,7741,"n:n","1988 to 1976",226
7741,7741,"n:n","1988 to 1976",226
7741,7741,"n:n","1988 to 1976",226
7742,7742,"n:n","1988 to 1976",227
7742,7742,"n:n","1988 to 1976",227
7742,7742,"n:n","1988 to 1976",227
7742,7742,"n:n","1988 to 1976",227
7751,7247,"n:n","1988 to 1976",196
7751,7247,"n:n","1988 to 1976",196
7751,7751,"n:n","1988 to 1976",196
7751,7751,"n:n","1988 to 1976",196
7752,7414,"n:n","1988 to 1976",208
7752,7414,"n:n","1988 to 1976",208
7752,7752,"n:n","1988 to 1976",208
7752,7752,"n:n","1988 to 1976",208
7753,7753,"1:1","1988 to 1976",NA
7754,6960,"n:n","1988 to 1976",6
7754,6960,"n:n","1988 to 1976",6
7754,7754,"n:n","1988 to 1976",6
7754,7754,"n:n","1988 to 1976",6
7754,7754,"n:n","1988 to 1976",6
7757,7757,"n:n","1988 to 1976",6
7757,7757,"n:n","1988 to 1976",6
7757,7757,"n:n","1988 to 1976",6
7757,7757,"n:n","1988 to 1976",6
7757,7757,"n:n","1988 to 1976",6
7758,7758,"n:n","1988 to 1976",228
7758,7758,"n:n","1988 to 1976",228
7758,7758,"n:n","1988 to 1976",228
7758,7758,"n:n","1988 to 1976",228
7758,7758,"n:n","1988 to 1976",228
7758,7758,"n:n","1988 to 1976",228
7758,7758,"n:n","1988 to 1976",228
7758,7758,"n:n","1988 to 1976",228
7758,7758,"n:n","1988 to 1976",228
7758,7758,"n:n","1988 to 1976",228
7761,7761,"n:n","1988 to 1976",229
7761,7761,"n:n","1988 to 1976",229
7762,7762,"n:n","1988 to 1976",230
7762,7762,"n:n","1988 to 1976",230
7762,7762,"n:n","1988 to 1976",230
7762,7762,"n:n","1988 to 1976",230
7762,7768,"n:n","1988 to 1976",230
7763,7763,"n:n","1988 to 1976",231
7763,7763,"n:n","1988 to 1976",231
7763,7763,"n:n","1988 to 1976",231
7763,7763,"n:n","1988 to 1976",231
7763,7763,"n:n","1988 to 1976",231
7763,7763,"n:n","1988 to 1976",231
7764,7764,"n:n","1988 to 1976",232
7764,7764,"n:n","1988 to 1976",232
7764,7764,"n:n","1988 to 1976",232
7764,7764,"n:n","1988 to 1976",232
7768,7768,"n:n","1988 to 1976",230
7768,7768,"n:n","1988 to 1976",230
7768,7768,"n:n","1988 to 1976",230
7781,7781,"n:n","1988 to 1976",233
7781,7781,"n:n","1988 to 1976",233
7781,7781,"n:n","1988 to 1976",233
7781,7781,"n:n","1988 to 1976",233
7782,7782,"n:n","1988 to 1976",6
7782,7782,"n:n","1988 to 1976",6
7782,7782,"n:n","1988 to 1976",6
7782,7782,"n:n","1988 to 1976",6
7782,7782,"n:n","1988 to 1976",6
7782,7783,"n:n","1988 to 1976",6
7782,7783,"n:n","1988 to 1976",6
7782,8710,"n:n","1988 to 1976",6
7783,7783,"n:n","1988 to 1976",6
7783,7783,"n:n","1988 to 1976",6
7783,7783,"n:n","1988 to 1976",6
7783,7783,"n:n","1988 to 1976",6
7784,7784,"n:n","1988 to 1976",234
7784,7784,"n:n","1988 to 1976",234
7784,7784,"n:n","1988 to 1976",234
7784,7784,"n:n","1988 to 1976",234
7786,7788,"n:n","1988 to 1976",6
7786,7788,"n:n","1988 to 1976",6
7786,7788,"n:n","1988 to 1976",6
7786,7788,"n:n","1988 to 1976",6
7786,7788,"n:n","1988 to 1976",6
7786,7788,"n:n","1988 to 1976",6
7786,7788,"n:n","1988 to 1976",6
7786,7788,"n:n","1988 to 1976",6
7786,7788,"n:n","1988 to 1976",6
7787,7788,"n:n","1988 to 1976",6
7787,7788,"n:n","1988 to 1976",6
7787,7788,"n:n","1988 to 1976",6
7787,7788,"n:n","1988 to 1976",6
7788,7788,"n:n","1988 to 1976",6
7788,7788,"n:n","1988 to 1976",6
7788,7788,"n:n","1988 to 1976",6
7788,7788,"n:n","1988 to 1976",6
7788,7788,"n:n","1988 to 1976",6
7788,7788,"n:n","1988 to 1976",6
7788,7788,"n:n","1988 to 1976",6
7811,7821,"n:1","1988 to 1976",235
7812,7810,"1:n","1988 to 1976",235
7812,7821,"n:n","1988 to 1976",235
7821,7821,"n:n","1988 to 1976",235
7821,7821,"n:n","1988 to 1976",235
7822,7822,"n:n","1988 to 1976",236
7822,7822,"n:n","1988 to 1976",236
7822,7822,"n:n","1988 to 1976",236
7822,7822,"n:n","1988 to 1976",236
7822,7822,"n:n","1988 to 1976",236
7831,7831,"n:n","1988 to 1976",237
7831,7831,"n:n","1988 to 1976",237
7832,7832,"1:1","1988 to 1976",NA
7841,7841,"1:1","1988 to 1976",NA
7842,7842,"n:n","1988 to 1976",238
7842,7842,"n:n","1988 to 1976",238
7843,7849,"n:n","1988 to 1976",6
7843,7849,"n:n","1988 to 1976",6
7843,7849,"n:n","1988 to 1976",6
7843,7849,"n:n","1988 to 1976",6
7843,7849,"n:n","1988 to 1976",6
7843,7849,"n:n","1988 to 1976",6
7843,7849,"n:n","1988 to 1976",6
7851,7851,"n:n","1988 to 1976",239
7851,7851,"n:n","1988 to 1976",239
7851,7851,"n:n","1988 to 1976",239
7851,7851,"n:n","1988 to 1976",239
7851,7851,"n:n","1988 to 1976",239
7851,7851,"n:n","1988 to 1976",239
7852,7852,"n:n","1988 to 1976",6
7852,8942,"n:n","1988 to 1976",6
7853,7853,"n:n","1988 to 1976",6
7853,7853,"n:n","1988 to 1976",6
7853,7853,"n:n","1988 to 1976",6
7853,7853,"n:n","1988 to 1976",6
7853,8942,"n:n","1988 to 1976",6
7861,7861,"n:1","1988 to 1976",240
7862,7861,"n:n","1988 to 1976",240
7862,7861,"n:n","1988 to 1976",240
7862,7861,"n:n","1988 to 1976",240
7863,7861,"n:1","1988 to 1976",240
7868,7868,"n:n","1988 to 1976",6
7868,7868,"n:n","1988 to 1976",6
7868,7868,"n:n","1988 to 1976",6
7911,7911,"n:n","1988 to 1976",241
7911,7911,"n:n","1988 to 1976",241
7912,7912,"n:n","1988 to 1976",242
7912,7912,"n:n","1988 to 1976",242
7916,7913,"n:1","1988 to 1976",243
7917,7914,"n:1","1988 to 1976",243
7918,7913,"n:n","1988 to 1976",243
7918,7914,"n:n","1988 to 1976",243
7918,7915,"n:n","1988 to 1976",243
7918,7915,"n:n","1988 to 1976",243
7919,7788,"n:n","1988 to 1976",6
7919,7919,"n:n","1988 to 1976",6
7919,7919,"n:n","1988 to 1976",6
7921,7921,"n:n","1988 to 1976",244
7921,7921,"n:n","1988 to 1976",244
7922,7922,"1:1","1988 to 1976",NA
7923,7923,"1:1","1988 to 1976",NA
7924,7924,"n:1","1988 to 1976",6
7925,7643,"n:n","1988 to 1976",6
7925,7924,"n:n","1988 to 1976",6
7925,8748,"n:n","1988 to 1976",6
7928,7928,"n:n","1988 to 1976",6
7928,7928,"n:n","1988 to 1976",6
7928,7928,"n:n","1988 to 1976",6
7928,7928,"n:n","1988 to 1976",6
7929,7649,"n:n","1988 to 1976",6
7929,7929,"n:n","1988 to 1976",6
7929,7929,"n:n","1988 to 1976",6
7929,7929,"n:n","1988 to 1976",6
7929,7929,"n:n","1988 to 1976",6
7929,8749,"n:n","1988 to 1976",6
7931,7932,"n:n","1988 to 1976",245
7931,7932,"n:n","1988 to 1976",245
7931,7932,"n:n","1988 to 1976",245
7932,7931,"1:n","1988 to 1976",245
7932,7932,"n:n","1988 to 1976",245
7932,7932,"n:n","1988 to 1976",245
7932,7932,"n:n","1988 to 1976",245
7932,7932,"n:n","1988 to 1976",245
7932,7932,"n:n","1988 to 1976",245
7932,7932,"n:n","1988 to 1976",245
7932,7932,"n:n","1988 to 1976",245
7933,7933,"1:n","1988 to 1976",246
7933,7938,"n:n","1988 to 1976",246
7935,7938,"n:n","1988 to 1976",246
7935,7938,"n:n","1988 to 1976",246
7935,7938,"n:n","1988 to 1976",246
7937,7938,"n:1","1988 to 1976",246
7939,7938,"n:n","1988 to 1976",246
7939,7938,"n:n","1988 to 1976",246
8110,6353,"n:n","1988 to 1976",6
8110,6633,"n:n","1988 to 1976",6
8110,6639,"n:n","1988 to 1976",6
8110,6911,"n:n","1988 to 1976",6
8110,6912,"n:n","1988 to 1976",6
8110,8939,"n:n","1988 to 1976",6
8121,8121,"n:n","1988 to 1976",182
8121,8121,"n:n","1988 to 1976",182
8121,8121,"n:n","1988 to 1976",182
8121,8121,"n:n","1988 to 1976",182
8122,8122,"n:n","1988 to 1976",247
8122,8122,"n:n","1988 to 1976",247
8131,6129,"n:n","1988 to 1976",6
8131,6129,"n:n","1988 to 1976",6
8131,6129,"n:n","1988 to 1976",6
8131,6129,"n:n","1988 to 1976",6
8131,6289,"n:n","1988 to 1976",6
8131,6289,"n:n","1988 to 1976",6
8131,6354,"n:n","1988 to 1976",6
8131,6354,"n:n","1988 to 1976",6
8131,6354,"n:n","1988 to 1976",6
8131,6354,"n:n","1988 to 1976",6
8131,6613,"n:n","1988 to 1976",6
8131,6613,"n:n","1988 to 1976",6
8131,6613,"n:n","1988 to 1976",6
8131,6613,"n:n","1988 to 1976",6
8131,6666,"n:n","1988 to 1976",6
8131,6666,"n:n","1988 to 1976",6
8131,6666,"n:n","1988 to 1976",6
8131,6666,"n:n","1988 to 1976",6
8131,7788,"n:n","1988 to 1976",6
8131,8124,"n:n","1988 to 1976",6
8131,8124,"n:n","1988 to 1976",6
8131,8124,"n:n","1988 to 1976",6
8131,8124,"n:n","1988 to 1976",6
8131,8124,"n:n","1988 to 1976",6
8131,8124,"n:n","1988 to 1976",6
8131,8124,"n:n","1988 to 1976",6
8131,8124,"n:n","1988 to 1976",6
8131,8124,"n:n","1988 to 1976",6
8131,8710,"n:n","1988 to 1976",6
8131,8710,"n:n","1988 to 1976",6
8131,8935,"n:n","1988 to 1976",6
8131,8935,"n:n","1988 to 1976",6
8131,8935,"n:n","1988 to 1976",6
8131,8939,"n:n","1988 to 1976",6
8131,8997,"n:n","1988 to 1976",6
8131,8997,"n:n","1988 to 1976",6
8131,8997,"n:n","1988 to 1976",6
8131,8997,"n:n","1988 to 1976",6
8131,8999,"n:n","1988 to 1976",6
8131,8999,"n:n","1988 to 1976",6
8131,8999,"n:n","1988 to 1976",6
8131,8999,"n:n","1988 to 1976",6
8132,6129,"n:n","1988 to 1976",6
8132,6354,"n:n","1988 to 1976",6
8132,6613,"n:n","1988 to 1976",6
8132,6618,"n:n","1988 to 1976",6
8132,6639,"n:n","1988 to 1976",6
8132,6996,"n:n","1988 to 1976",6
8132,7788,"n:n","1988 to 1976",6
8132,8124,"n:n","1988 to 1976",6
8132,8939,"n:n","1988 to 1976",6
8132,8997,"n:n","1988 to 1976",6
8132,8999,"n:n","1988 to 1976",6
8138,8124,"n:1","1988 to 1976",6
8139,6129,"n:n","1988 to 1976",6
8139,6289,"n:n","1988 to 1976",6
8139,6289,"n:n","1988 to 1976",6
8139,6354,"n:n","1988 to 1976",6
8139,6428,"n:n","1988 to 1976",6
8139,6575,"n:n","1988 to 1976",6
8139,6584,"n:n","1988 to 1976",6
8139,6584,"n:n","1988 to 1976",6
8139,6613,"n:n","1988 to 1976",6
8139,6666,"n:n","1988 to 1976",6
8139,6996,"n:n","1988 to 1976",6
8139,6997,"n:n","1988 to 1976",6
8139,6998,"n:n","1988 to 1976",6
8139,6998,"n:n","1988 to 1976",6
8139,6998,"n:n","1988 to 1976",6
8139,8124,"n:n","1988 to 1976",6
8139,8124,"n:n","1988 to 1976",6
8139,8710,"n:n","1988 to 1976",6
8139,8710,"n:n","1988 to 1976",6
8139,8710,"n:n","1988 to 1976",6
8139,8935,"n:n","1988 to 1976",6
8139,8939,"n:n","1988 to 1976",6
8139,8991,"n:n","1988 to 1976",6
8139,8991,"n:n","1988 to 1976",6
8139,8997,"n:n","1988 to 1976",6
8139,8999,"n:n","1988 to 1976",6
8211,6613,"n:n","1988 to 1976",6
8211,6618,"n:n","1988 to 1976",6
8211,6618,"n:n","1988 to 1976",6
8211,6666,"n:n","1988 to 1976",6
8211,8211,"n:n","1988 to 1976",6
8211,8211,"n:n","1988 to 1976",6
8211,8211,"n:n","1988 to 1976",6
8211,8211,"n:n","1988 to 1976",6
8211,8211,"n:n","1988 to 1976",6
8211,8211,"n:n","1988 to 1976",6
8211,8211,"n:n","1988 to 1976",6
8211,8211,"n:n","1988 to 1976",6
8211,8211,"n:n","1988 to 1976",6
8212,8212,"n:n","1988 to 1976",226
8212,8212,"n:n","1988 to 1976",226
8212,8212,"n:n","1988 to 1976",226
8212,8212,"n:n","1988 to 1976",226
8212,8212,"n:n","1988 to 1976",226
8213,6974,"n:n","1988 to 1976",6
8213,6998,"n:n","1988 to 1976",6
8213,8219,"n:n","1988 to 1976",6
8213,8219,"n:n","1988 to 1976",6
8215,6354,"n:n","1988 to 1976",6
8215,8219,"n:n","1988 to 1976",6
8215,8219,"n:n","1988 to 1976",6
8215,8219,"n:n","1988 to 1976",6
8215,8219,"n:n","1988 to 1976",6
8217,6613,"n:n","1988 to 1976",6
8217,6618,"n:n","1988 to 1976",6
8217,6666,"n:n","1988 to 1976",6
8217,8219,"n:n","1988 to 1976",6
8217,8219,"n:n","1988 to 1976",6
8218,8219,"n:1","1988 to 1976",6
8311,6589,"n:n","1988 to 1976",6
8311,8310,"n:n","1988 to 1976",6
8311,8310,"n:n","1988 to 1976",6
8311,8310,"n:n","1988 to 1976",6
8312,6359,"n:n","1988 to 1976",6
8312,6589,"n:n","1988 to 1976",6
8312,6997,"n:n","1988 to 1976",6
8312,6998,"n:n","1988 to 1976",6
8312,6998,"n:n","1988 to 1976",6
8312,6998,"n:n","1988 to 1976",6
8312,6998,"n:n","1988 to 1976",6
8312,8310,"n:n","1988 to 1976",6
8312,8310,"n:n","1988 to 1976",6
8312,8310,"n:n","1988 to 1976",6
8312,8310,"n:n","1988 to 1976",6
8312,8310,"n:n","1988 to 1976",6
8312,8310,"n:n","1988 to 1976",6
8312,8939,"n:n","1988 to 1976",6
8313,6960,"n:n","1988 to 1976",6
8313,8310,"n:n","1988 to 1976",6
8313,8997,"n:n","1988 to 1976",6
8319,6354,"n:n","1988 to 1976",6
8319,6354,"n:n","1988 to 1976",6
8319,6589,"n:n","1988 to 1976",6
8319,6589,"n:n","1988 to 1976",6
8319,6589,"n:n","1988 to 1976",6
8319,6997,"n:n","1988 to 1976",6
8319,6997,"n:n","1988 to 1976",6
8319,6998,"n:n","1988 to 1976",6
8319,6998,"n:n","1988 to 1976",6
8319,6998,"n:n","1988 to 1976",6
8319,6998,"n:n","1988 to 1976",6
8319,6998,"n:n","1988 to 1976",6
8319,6998,"n:n","1988 to 1976",6
8319,6998,"n:n","1988 to 1976",6
8319,6998,"n:n","1988 to 1976",6
8319,8310,"n:n","1988 to 1976",6
8319,8310,"n:n","1988 to 1976",6
8319,8310,"n:n","1988 to 1976",6
8319,8939,"n:n","1988 to 1976",6
8319,8939,"n:n","1988 to 1976",6
8319,8991,"n:n","1988 to 1976",6
8319,8991,"n:n","1988 to 1976",6
8319,8991,"n:n","1988 to 1976",6
8319,8991,"n:n","1988 to 1976",6
8411,8421,"n:n","1988 to 1976",6
8411,8421,"n:n","1988 to 1976",6
8411,8429,"n:n","1988 to 1976",6
8411,8429,"n:n","1988 to 1976",6
8411,8429,"n:n","1988 to 1976",6
8411,8429,"n:n","1988 to 1976",6
8412,8422,"n:n","1988 to 1976",6
8412,8422,"n:n","1988 to 1976",6
8412,8422,"n:n","1988 to 1976",6
8412,8422,"n:n","1988 to 1976",6
8412,8429,"n:n","1988 to 1976",6
8412,8429,"n:n","1988 to 1976",6
8412,8429,"n:n","1988 to 1976",6
8412,8429,"n:n","1988 to 1976",6
8413,8424,"n:n","1988 to 1976",6
8413,8424,"n:n","1988 to 1976",6
8413,8424,"n:n","1988 to 1976",6
8413,8424,"n:n","1988 to 1976",6
8414,8423,"n:n","1988 to 1976",6
8414,8423,"n:n","1988 to 1976",6
8414,8423,"n:n","1988 to 1976",6
8414,8423,"n:n","1988 to 1976",6
8414,8429,"n:n","1988 to 1976",6
8414,8429,"n:n","1988 to 1976",6
8414,8429,"n:n","1988 to 1976",6
8414,8429,"n:n","1988 to 1976",6
8415,8441,"n:n","1988 to 1976",6
8415,8441,"n:n","1988 to 1976",6
8415,8441,"n:n","1988 to 1976",6
8416,8429,"n:n","1988 to 1976",6
8416,8429,"n:n","1988 to 1976",6
8416,8429,"n:n","1988 to 1976",6
8416,8429,"n:n","1988 to 1976",6
8416,8442,"n:n","1988 to 1976",6
8416,8442,"n:n","1988 to 1976",6
8416,8442,"n:n","1988 to 1976",6
8416,8442,"n:n","1988 to 1976",6
8416,8442,"n:n","1988 to 1976",6
8416,8442,"n:n","1988 to 1976",6
8416,8442,"n:n","1988 to 1976",6
8416,8442,"n:n","1988 to 1976",6
8416,8442,"n:n","1988 to 1976",6
8421,8431,"n:n","1988 to 1976",6
8421,8431,"n:n","1988 to 1976",6
8421,8431,"n:n","1988 to 1976",6
8421,8431,"n:n","1988 to 1976",6
8421,8439,"n:n","1988 to 1976",6
8421,8439,"n:n","1988 to 1976",6
8421,8439,"n:n","1988 to 1976",6
8421,8439,"n:n","1988 to 1976",6
8422,8432,"n:n","1988 to 1976",6
8422,8432,"n:n","1988 to 1976",6
8422,8432,"n:n","1988 to 1976",6
8422,8432,"n:n","1988 to 1976",6
8422,8432,"n:n","1988 to 1976",6
8422,8432,"n:n","1988 to 1976",6
8422,8432,"n:n","1988 to 1976",6
8422,8432,"n:n","1988 to 1976",6
8422,8439,"n:n","1988 to 1976",6
8422,8439,"n:n","1988 to 1976",6
8422,8439,"n:n","1988 to 1976",6
8422,8439,"n:n","1988 to 1976",6
8423,8431,"n:n","1988 to 1976",6
8423,8431,"n:n","1988 to 1976",6
8423,8431,"n:n","1988 to 1976",6
8423,8431,"n:n","1988 to 1976",6
8424,8433,"n:n","1988 to 1976",6
8424,8433,"n:n","1988 to 1976",6
8424,8433,"n:n","1988 to 1976",6
8424,8433,"n:n","1988 to 1976",6
8425,8434,"n:n","1988 to 1976",6
8425,8434,"n:n","1988 to 1976",6
8425,8434,"n:n","1988 to 1976",6
8425,8434,"n:n","1988 to 1976",6
8426,8439,"n:n","1988 to 1976",6
8426,8439,"n:n","1988 to 1976",6
8426,8439,"n:n","1988 to 1976",6
8426,8439,"n:n","1988 to 1976",6
8427,8435,"n:n","1988 to 1976",6
8427,8435,"n:n","1988 to 1976",6
8427,8435,"n:n","1988 to 1976",6
8427,8439,"n:n","1988 to 1976",6
8427,8439,"n:n","1988 to 1976",6
8427,8439,"n:n","1988 to 1976",6
8427,8439,"n:n","1988 to 1976",6
8428,8439,"n:n","1988 to 1976",6
8428,8439,"n:n","1988 to 1976",6
8428,8439,"n:n","1988 to 1976",6
8428,8439,"n:n","1988 to 1976",6
8428,8443,"n:n","1988 to 1976",6
8428,8443,"n:n","1988 to 1976",6
8428,8443,"n:n","1988 to 1976",6
8428,8443,"n:n","1988 to 1976",6
8428,8443,"n:n","1988 to 1976",6
8428,8443,"n:n","1988 to 1976",6
8428,8443,"n:n","1988 to 1976",6
8428,8443,"n:n","1988 to 1976",6
8428,8443,"n:n","1988 to 1976",6
8431,8459,"n:n","1988 to 1976",6
8431,8459,"n:n","1988 to 1976",6
8431,8459,"n:n","1988 to 1976",6
8431,8459,"n:n","1988 to 1976",6
8431,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8432,8459,"n:n","1988 to 1976",6
8437,8462,"n:n","1988 to 1976",6
8437,8463,"n:n","1988 to 1976",6
8437,8464,"n:n","1988 to 1976",6
8437,8464,"n:n","1988 to 1976",6
8438,8459,"n:n","1988 to 1976",6
8438,8459,"n:n","1988 to 1976",6
8438,8459,"n:n","1988 to 1976",6
8438,8459,"n:n","1988 to 1976",6
8438,8459,"n:n","1988 to 1976",6
8438,8461,"n:n","1988 to 1976",6
8438,8461,"n:n","1988 to 1976",6
8438,8462,"n:n","1988 to 1976",6
8438,8462,"n:n","1988 to 1976",6
8438,8462,"n:n","1988 to 1976",6
8438,8463,"n:n","1988 to 1976",6
8438,8463,"n:n","1988 to 1976",6
8438,8464,"n:n","1988 to 1976",6
8438,8464,"n:n","1988 to 1976",6
8438,8464,"n:n","1988 to 1976",6
8438,8464,"n:n","1988 to 1976",6
8441,8459,"n:n","1988 to 1976",6
8441,8459,"n:n","1988 to 1976",6
8441,8459,"n:n","1988 to 1976",6
8441,8459,"n:n","1988 to 1976",6
8441,8459,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8452,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8442,8459,"n:n","1988 to 1976",6
8447,8459,"n:n","1988 to 1976",6
8447,8459,"n:n","1988 to 1976",6
8447,8459,"n:n","1988 to 1976",6
8447,8459,"n:n","1988 to 1976",6
8447,8459,"n:n","1988 to 1976",6
8448,8459,"n:n","1988 to 1976",6
8448,8459,"n:n","1988 to 1976",6
8448,8459,"n:n","1988 to 1976",6
8448,8459,"n:n","1988 to 1976",6
8448,8459,"n:n","1988 to 1976",6
8448,8461,"n:n","1988 to 1976",6
8448,8461,"n:n","1988 to 1976",6
8448,8461,"n:n","1988 to 1976",6
8448,8462,"n:n","1988 to 1976",6
8448,8462,"n:n","1988 to 1976",6
8448,8462,"n:n","1988 to 1976",6
8448,8463,"n:n","1988 to 1976",6
8448,8463,"n:n","1988 to 1976",6
8448,8463,"n:n","1988 to 1976",6
8448,8464,"n:n","1988 to 1976",6
8448,8464,"n:n","1988 to 1976",6
8448,8464,"n:n","1988 to 1976",6
8448,8464,"n:n","1988 to 1976",6
8448,8464,"n:n","1988 to 1976",6
8448,8464,"n:n","1988 to 1976",6
8451,8431,"n:n","1988 to 1976",6
8451,8431,"n:n","1988 to 1976",6
8451,8431,"n:n","1988 to 1976",6
8451,8431,"n:n","1988 to 1976",6
8451,8432,"n:n","1988 to 1976",6
8451,8432,"n:n","1988 to 1976",6
8451,8432,"n:n","1988 to 1976",6
8451,8432,"n:n","1988 to 1976",6
8451,8433,"n:n","1988 to 1976",6
8451,8433,"n:n","1988 to 1976",6
8451,8433,"n:n","1988 to 1976",6
8451,8433,"n:n","1988 to 1976",6
8451,8434,"n:n","1988 to 1976",6
8451,8434,"n:n","1988 to 1976",6
8451,8434,"n:n","1988 to 1976",6
8451,8434,"n:n","1988 to 1976",6
8451,8435,"n:n","1988 to 1976",6
8451,8435,"n:n","1988 to 1976",6
8451,8435,"n:n","1988 to 1976",6
8451,8439,"n:n","1988 to 1976",6
8451,8439,"n:n","1988 to 1976",6
8451,8439,"n:n","1988 to 1976",6
8451,8439,"n:n","1988 to 1976",6
8451,8443,"n:n","1988 to 1976",6
8451,8443,"n:n","1988 to 1976",6
8451,8443,"n:n","1988 to 1976",6
8451,8451,"n:n","1988 to 1976",6
8451,8451,"n:n","1988 to 1976",6
8451,8451,"n:n","1988 to 1976",6
8451,8451,"n:n","1988 to 1976",6
8451,8451,"n:n","1988 to 1976",6
8451,8452,"n:n","1988 to 1976",6
8451,8452,"n:n","1988 to 1976",6
8451,8452,"n:n","1988 to 1976",6
8451,8452,"n:n","1988 to 1976",6
8451,8452,"n:n","1988 to 1976",6
8451,8459,"n:n","1988 to 1976",6
8451,8459,"n:n","1988 to 1976",6
8451,8459,"n:n","1988 to 1976",6
8451,8459,"n:n","1988 to 1976",6
8451,8459,"n:n","1988 to 1976",6
8451,8461,"n:n","1988 to 1976",6
8451,8461,"n:n","1988 to 1976",6
8451,8462,"n:n","1988 to 1976",6
8451,8463,"n:n","1988 to 1976",6
8451,8463,"n:n","1988 to 1976",6
8451,8464,"n:n","1988 to 1976",6
8451,8464,"n:n","1988 to 1976",6
8451,8471,"n:n","1988 to 1976",6
8451,8471,"n:n","1988 to 1976",6
8451,8472,"n:n","1988 to 1976",6
8451,8472,"n:n","1988 to 1976",6
8452,8421,"n:n","1988 to 1976",6
8452,8421,"n:n","1988 to 1976",6
8452,8422,"n:n","1988 to 1976",6
8452,8422,"n:n","1988 to 1976",6
