"code.target","code.source","Relationship","adjustment","group.id"
843490,7213,"n:1","1992 to 1988",506
843510,7219,"n:1","1992 to 1988",507
843590,7219,"n:1","1992 to 1988",507
843610,7219,"n:1","1992 to 1988",507
843621,7219,"n:1","1992 to 1988",507
843629,7219,"n:1","1992 to 1988",507
843680,7219,"n:1","1992 to 1988",507
843691,7219,"n:1","1992 to 1988",507
843699,7219,"n:1","1992 to 1988",507
843710,7212,"n:1","1992 to 1988",505
843780,7271,"n:1","1992 to 1988",508
843790,7271,"n:1","1992 to 1988",508
843810,7272,"n:1","1992 to 1988",509
843820,7272,"n:1","1992 to 1988",509
843830,7272,"n:1","1992 to 1988",509
843840,7272,"n:1","1992 to 1988",509
843850,7272,"n:1","1992 to 1988",509
843860,7272,"n:1","1992 to 1988",509
843880,7272,"n:1","1992 to 1988",509
843890,7272,"n:1","1992 to 1988",509
843910,7251,"n:1","1992 to 1988",510
843920,7251,"n:1","1992 to 1988",510
843930,7251,"n:1","1992 to 1988",510
843991,7259,"n:1","1992 to 1988",511
843999,7259,"n:1","1992 to 1988",511
844010,7268,"n:1","1992 to 1988",512
844090,7268,"n:1","1992 to 1988",512
844110,7252,"n:1","1992 to 1988",513
844120,7252,"n:1","1992 to 1988",513
844130,7252,"n:1","1992 to 1988",513
844140,7252,"n:1","1992 to 1988",513
844180,7252,"n:1","1992 to 1988",513
844190,7259,"n:1","1992 to 1988",511
844210,7263,"n:1","1992 to 1988",514
844220,7263,"n:1","1992 to 1988",514
844230,7263,"n:1","1992 to 1988",514
844240,7269,"n:1","1992 to 1988",142
844250,7263,"n:1","1992 to 1988",514
844311,7265,"n:1","1992 to 1988",515
844312,7265,"n:1","1992 to 1988",515
844319,7265,"n:1","1992 to 1988",515
844321,7266,"n:1","1992 to 1988",142
844329,7266,"n:1","1992 to 1988",142
844330,7266,"n:1","1992 to 1988",142
844340,7266,"n:1","1992 to 1988",142
844350,7266,"n:1","1992 to 1988",142
844360,7266,"n:n","1992 to 1988",142
844360,7269,"n:n","1992 to 1988",142
844360,7591,"n:n","1992 to 1988",142
844360,7599,"n:n","1992 to 1988",142
844360,7649,"n:n","1992 to 1988",142
844390,7266,"n:n","1992 to 1988",142
844390,7269,"n:n","1992 to 1988",142
844390,7591,"n:n","1992 to 1988",142
844390,7599,"n:n","1992 to 1988",142
844390,7649,"n:n","1992 to 1988",142
844400,7244,"n:1","1992 to 1988",516
844511,7244,"n:1","1992 to 1988",516
844512,7244,"n:1","1992 to 1988",516
844513,7244,"n:1","1992 to 1988",516
844519,7244,"n:1","1992 to 1988",516
844520,7244,"n:1","1992 to 1988",516
844530,7244,"n:1","1992 to 1988",516
844540,7244,"n:1","1992 to 1988",516
844590,7245,"n:1","1992 to 1988",517
844610,7245,"n:1","1992 to 1988",517
844621,7245,"n:1","1992 to 1988",517
844629,7245,"n:1","1992 to 1988",517
844630,7245,"n:1","1992 to 1988",517
844711,7245,"n:1","1992 to 1988",517
844712,7245,"n:1","1992 to 1988",517
844720,7245,"n:1","1992 to 1988",517
844790,7245,"n:1","1992 to 1988",517
844811,7246,"n:1","1992 to 1988",518
844819,7246,"n:1","1992 to 1988",518
844820,7244,"n:1","1992 to 1988",516
844831,7244,"n:1","1992 to 1988",516
844832,7244,"n:1","1992 to 1988",516
844833,7244,"n:1","1992 to 1988",516
844839,7244,"n:1","1992 to 1988",516
844841,7246,"n:1","1992 to 1988",518
844842,7246,"n:1","1992 to 1988",518
844849,7246,"n:1","1992 to 1988",518
844851,7246,"n:1","1992 to 1988",518
844859,7246,"n:1","1992 to 1988",518
844900,7245,"n:1","1992 to 1988",517
845011,7751,"n:1","1992 to 1988",519
845012,7751,"n:1","1992 to 1988",519
845019,7751,"n:1","1992 to 1988",519
845020,7247,"n:1","1992 to 1988",520
845090,7249,"n:1","1992 to 1988",521
845110,7247,"n:1","1992 to 1988",520
845121,7751,"n:1","1992 to 1988",519
845129,7247,"n:1","1992 to 1988",520
845130,7247,"n:1","1992 to 1988",520
845140,7247,"n:1","1992 to 1988",520
845150,7247,"n:1","1992 to 1988",520
845180,7247,"n:1","1992 to 1988",520
845190,7249,"n:1","1992 to 1988",521
845210,7243,"n:1","1992 to 1988",522
845221,7243,"n:1","1992 to 1988",522
845229,7243,"n:1","1992 to 1988",522
845230,7243,"n:1","1992 to 1988",522
845240,7243,"n:1","1992 to 1988",522
845290,7243,"n:1","1992 to 1988",522
845310,7248,"n:1","1992 to 1988",523
845320,7248,"n:1","1992 to 1988",523
845380,7248,"n:1","1992 to 1988",523
845390,7248,"n:1","1992 to 1988",523
845410,7371,"n:1","1992 to 1988",524
845420,7371,"n:1","1992 to 1988",524
845430,7371,"n:1","1992 to 1988",524
845490,7371,"n:1","1992 to 1988",524
845510,7372,"n:1","1992 to 1988",525
845521,7372,"n:1","1992 to 1988",525
845522,7372,"n:1","1992 to 1988",525
845530,7372,"n:1","1992 to 1988",525
845590,7372,"n:1","1992 to 1988",525
845610,7281,"n:n","1992 to 1988",142
845610,7284,"n:n","1992 to 1988",142
845610,7311,"n:n","1992 to 1988",142
845610,7331,"n:n","1992 to 1988",142
845610,7373,"n:n","1992 to 1988",142
845610,7413,"n:n","1992 to 1988",142
845610,7418,"n:n","1992 to 1988",142
845610,7435,"n:n","1992 to 1988",142
845610,7456,"n:n","1992 to 1988",142
845610,7787,"n:n","1992 to 1988",142
845610,8813,"n:n","1992 to 1988",142
845620,7281,"n:n","1992 to 1988",142
845620,7284,"n:n","1992 to 1988",142
845620,7311,"n:n","1992 to 1988",142
845620,7331,"n:n","1992 to 1988",142
845620,7373,"n:n","1992 to 1988",142
845620,7413,"n:n","1992 to 1988",142
845620,7418,"n:n","1992 to 1988",142
845620,7435,"n:n","1992 to 1988",142
845620,7456,"n:n","1992 to 1988",142
845620,7787,"n:n","1992 to 1988",142
845620,8813,"n:n","1992 to 1988",142
845630,7281,"n:n","1992 to 1988",142
845630,7284,"n:n","1992 to 1988",142
845630,7311,"n:n","1992 to 1988",142
845630,7331,"n:n","1992 to 1988",142
845630,7373,"n:n","1992 to 1988",142
845630,7413,"n:n","1992 to 1988",142
845630,7418,"n:n","1992 to 1988",142
845630,7435,"n:n","1992 to 1988",142
845630,7456,"n:n","1992 to 1988",142
845630,7787,"n:n","1992 to 1988",142
845630,8813,"n:n","1992 to 1988",142
845690,7281,"n:n","1992 to 1988",142
845690,7284,"n:n","1992 to 1988",142
845690,7311,"n:n","1992 to 1988",142
845690,7331,"n:n","1992 to 1988",142
845690,7373,"n:n","1992 to 1988",142
845690,7413,"n:n","1992 to 1988",142
845690,7418,"n:n","1992 to 1988",142
845690,7435,"n:n","1992 to 1988",142
845690,7447,"n:n","1992 to 1988",142
845690,7448,"n:n","1992 to 1988",142
845690,7456,"n:n","1992 to 1988",142
845690,7491,"n:n","1992 to 1988",142
845690,7787,"n:n","1992 to 1988",142
845690,8713,"n:n","1992 to 1988",142
845690,8714,"n:n","1992 to 1988",142
845690,8742,"n:n","1992 to 1988",142
845690,8813,"n:n","1992 to 1988",142
845710,7312,"n:1","1992 to 1988",526
845720,7312,"n:1","1992 to 1988",526
845730,7312,"n:1","1992 to 1988",526
845811,7313,"n:1","1992 to 1988",527
845819,7313,"n:1","1992 to 1988",527
845891,7313,"n:1","1992 to 1988",527
845899,7313,"n:1","1992 to 1988",527
845910,7314,"n:1","1992 to 1988",528
845921,7314,"n:1","1992 to 1988",528
845929,7314,"n:1","1992 to 1988",528
845931,7314,"n:1","1992 to 1988",528
845939,7314,"n:1","1992 to 1988",528
845940,7314,"n:1","1992 to 1988",528
845951,7315,"n:1","1992 to 1988",529
845959,7315,"n:1","1992 to 1988",529
845961,7315,"n:1","1992 to 1988",529
845969,7315,"n:1","1992 to 1988",529
845970,7315,"n:1","1992 to 1988",529
846011,7316,"n:1","1992 to 1988",530
846019,7316,"n:1","1992 to 1988",530
846021,7316,"n:1","1992 to 1988",530
846029,7316,"n:1","1992 to 1988",530
846031,7316,"n:1","1992 to 1988",530
846039,7316,"n:1","1992 to 1988",530
846040,7316,"n:1","1992 to 1988",530
846090,7316,"n:1","1992 to 1988",530
846110,7317,"n:1","1992 to 1988",531
846120,7317,"n:1","1992 to 1988",531
846130,7317,"n:1","1992 to 1988",531
846140,7317,"n:1","1992 to 1988",531
846150,7317,"n:1","1992 to 1988",531
846190,7317,"n:1","1992 to 1988",531
846210,7331,"n:1","1992 to 1988",142
846221,7281,"n:n","1992 to 1988",142
846221,7284,"n:n","1992 to 1988",142
846221,7311,"n:n","1992 to 1988",142
846221,7331,"n:n","1992 to 1988",142
846221,7373,"n:n","1992 to 1988",142
846221,7413,"n:n","1992 to 1988",142
846221,7418,"n:n","1992 to 1988",142
846221,7435,"n:n","1992 to 1988",142
846221,7456,"n:n","1992 to 1988",142
846221,7787,"n:n","1992 to 1988",142
846221,8813,"n:n","1992 to 1988",142
846229,7281,"n:n","1992 to 1988",142
846229,7284,"n:n","1992 to 1988",142
846229,7311,"n:n","1992 to 1988",142
846229,7331,"n:n","1992 to 1988",142
846229,7373,"n:n","1992 to 1988",142
846229,7413,"n:n","1992 to 1988",142
846229,7418,"n:n","1992 to 1988",142
846229,7435,"n:n","1992 to 1988",142
846229,7456,"n:n","1992 to 1988",142
846229,7787,"n:n","1992 to 1988",142
846229,8813,"n:n","1992 to 1988",142
846231,7331,"n:1","1992 to 1988",142
846239,7331,"n:1","1992 to 1988",142
846241,7331,"n:1","1992 to 1988",142
846249,7331,"n:1","1992 to 1988",142
846291,7331,"n:1","1992 to 1988",142
846299,7331,"n:1","1992 to 1988",142
846310,7339,"n:1","1992 to 1988",532
846320,7339,"n:1","1992 to 1988",532
846330,7339,"n:1","1992 to 1988",532
846390,7339,"n:1","1992 to 1988",532
846410,7281,"n:n","1992 to 1988",142
846410,7284,"n:n","1992 to 1988",142
846410,7311,"n:n","1992 to 1988",142
846410,7331,"n:n","1992 to 1988",142
846410,7373,"n:n","1992 to 1988",142
846410,7413,"n:n","1992 to 1988",142
846410,7418,"n:n","1992 to 1988",142
846410,7435,"n:n","1992 to 1988",142
846410,7456,"n:n","1992 to 1988",142
846410,7787,"n:n","1992 to 1988",142
846410,8813,"n:n","1992 to 1988",142
846420,7281,"n:n","1992 to 1988",142
846420,7284,"n:n","1992 to 1988",142
846420,7311,"n:n","1992 to 1988",142
846420,7331,"n:n","1992 to 1988",142
846420,7373,"n:n","1992 to 1988",142
846420,7413,"n:n","1992 to 1988",142
846420,7418,"n:n","1992 to 1988",142
846420,7435,"n:n","1992 to 1988",142
846420,7456,"n:n","1992 to 1988",142
846420,7787,"n:n","1992 to 1988",142
846420,8813,"n:n","1992 to 1988",142
846490,7281,"n:n","1992 to 1988",142
846490,7284,"n:n","1992 to 1988",142
846490,7311,"n:n","1992 to 1988",142
846490,7331,"n:n","1992 to 1988",142
846490,7373,"n:n","1992 to 1988",142
846490,7413,"n:n","1992 to 1988",142
846490,7418,"n:n","1992 to 1988",142
846490,7435,"n:n","1992 to 1988",142
846490,7456,"n:n","1992 to 1988",142
846490,7787,"n:n","1992 to 1988",142
846490,8813,"n:n","1992 to 1988",142
846510,7281,"n:1","1992 to 1988",142
846591,7281,"n:1","1992 to 1988",142
846592,7281,"n:1","1992 to 1988",142
846593,7281,"n:1","1992 to 1988",142
846594,7281,"n:1","1992 to 1988",142
846595,7281,"n:1","1992 to 1988",142
846596,7281,"n:1","1992 to 1988",142
846599,7281,"n:n","1992 to 1988",142
846599,7284,"n:n","1992 to 1988",142
846599,7311,"n:n","1992 to 1988",142
846599,7331,"n:n","1992 to 1988",142
846599,7373,"n:n","1992 to 1988",142
846599,7413,"n:n","1992 to 1988",142
846599,7418,"n:n","1992 to 1988",142
846599,7435,"n:n","1992 to 1988",142
846599,7447,"n:n","1992 to 1988",142
846599,7448,"n:n","1992 to 1988",142
846599,7456,"n:n","1992 to 1988",142
846599,7491,"n:n","1992 to 1988",142
846599,7787,"n:n","1992 to 1988",142
846599,8713,"n:n","1992 to 1988",142
846599,8714,"n:n","1992 to 1988",142
846599,8742,"n:n","1992 to 1988",142
846599,8813,"n:n","1992 to 1988",142
846610,7281,"n:n","1992 to 1988",142
846610,7285,"n:n","1992 to 1988",142
846610,7351,"n:n","1992 to 1988",142
846610,7359,"n:n","1992 to 1988",142
846610,7373,"n:n","1992 to 1988",142
846610,7413,"n:n","1992 to 1988",142
846610,7419,"n:n","1992 to 1988",142
846610,7439,"n:n","1992 to 1988",142
846610,7449,"n:n","1992 to 1988",142
846610,7456,"n:n","1992 to 1988",142
846610,7787,"n:n","1992 to 1988",142
846610,8713,"n:n","1992 to 1988",142
846610,8714,"n:n","1992 to 1988",142
846610,8742,"n:n","1992 to 1988",142
846610,8813,"n:n","1992 to 1988",142
846620,7281,"n:n","1992 to 1988",142
846620,7285,"n:n","1992 to 1988",142
846620,7351,"n:n","1992 to 1988",142
846620,7359,"n:n","1992 to 1988",142
846620,7373,"n:n","1992 to 1988",142
846620,7413,"n:n","1992 to 1988",142
846620,7419,"n:n","1992 to 1988",142
846620,7439,"n:n","1992 to 1988",142
846620,7449,"n:n","1992 to 1988",142
846620,7456,"n:n","1992 to 1988",142
846620,7787,"n:n","1992 to 1988",142
846620,8713,"n:n","1992 to 1988",142
846620,8714,"n:n","1992 to 1988",142
846620,8742,"n:n","1992 to 1988",142
846620,8813,"n:n","1992 to 1988",142
846630,7281,"n:n","1992 to 1988",142
846630,7285,"n:n","1992 to 1988",142
846630,7351,"n:n","1992 to 1988",142
846630,7359,"n:n","1992 to 1988",142
846630,7373,"n:n","1992 to 1988",142
846630,7413,"n:n","1992 to 1988",142
846630,7419,"n:n","1992 to 1988",142
846630,7439,"n:n","1992 to 1988",142
846630,7449,"n:n","1992 to 1988",142
846630,7456,"n:n","1992 to 1988",142
846630,7787,"n:n","1992 to 1988",142
846630,8713,"n:n","1992 to 1988",142
846630,8714,"n:n","1992 to 1988",142
846630,8742,"n:n","1992 to 1988",142
846630,8813,"n:n","1992 to 1988",142
846691,7281,"n:n","1992 to 1988",142
846691,7285,"n:n","1992 to 1988",142
846691,7351,"n:n","1992 to 1988",142
846691,7359,"n:n","1992 to 1988",142
846691,7373,"n:n","1992 to 1988",142
846691,7413,"n:n","1992 to 1988",142
846691,7419,"n:n","1992 to 1988",142
846691,7439,"n:n","1992 to 1988",142
846691,7449,"n:n","1992 to 1988",142
846691,7456,"n:n","1992 to 1988",142
846691,7787,"n:n","1992 to 1988",142
846691,8713,"n:n","1992 to 1988",142
846691,8714,"n:n","1992 to 1988",142
846691,8742,"n:n","1992 to 1988",142
846691,8813,"n:n","1992 to 1988",142
846692,7281,"n:n","1992 to 1988",142
846692,7285,"n:n","1992 to 1988",142
846692,7351,"n:n","1992 to 1988",142
846692,7359,"n:n","1992 to 1988",142
846692,7373,"n:n","1992 to 1988",142
846692,7413,"n:n","1992 to 1988",142
846692,7419,"n:n","1992 to 1988",142
846692,7439,"n:n","1992 to 1988",142
846692,7449,"n:n","1992 to 1988",142
846692,7456,"n:n","1992 to 1988",142
846692,7787,"n:n","1992 to 1988",142
846692,8713,"n:n","1992 to 1988",142
846692,8714,"n:n","1992 to 1988",142
846692,8742,"n:n","1992 to 1988",142
846692,8813,"n:n","1992 to 1988",142
846693,7281,"n:n","1992 to 1988",142
846693,7285,"n:n","1992 to 1988",142
846693,7351,"n:n","1992 to 1988",142
846693,7359,"n:n","1992 to 1988",142
846693,7373,"n:n","1992 to 1988",142
846693,7413,"n:n","1992 to 1988",142
846693,7419,"n:n","1992 to 1988",142
846693,7439,"n:n","1992 to 1988",142
846693,7449,"n:n","1992 to 1988",142
846693,7456,"n:n","1992 to 1988",142
846693,7787,"n:n","1992 to 1988",142
846693,8713,"n:n","1992 to 1988",142
846693,8714,"n:n","1992 to 1988",142
846693,8742,"n:n","1992 to 1988",142
846693,8813,"n:n","1992 to 1988",142
846694,7281,"n:n","1992 to 1988",142
846694,7285,"n:n","1992 to 1988",142
846694,7351,"n:n","1992 to 1988",142
846694,7359,"n:n","1992 to 1988",142
846694,7373,"n:n","1992 to 1988",142
846694,7413,"n:n","1992 to 1988",142
846694,7419,"n:n","1992 to 1988",142
846694,7439,"n:n","1992 to 1988",142
846694,7449,"n:n","1992 to 1988",142
846694,7456,"n:n","1992 to 1988",142
846694,7787,"n:n","1992 to 1988",142
846694,8713,"n:n","1992 to 1988",142
846694,8714,"n:n","1992 to 1988",142
846694,8742,"n:n","1992 to 1988",142
846694,8813,"n:n","1992 to 1988",142
846711,7451,"n:1","1992 to 1988",142
846719,7451,"n:1","1992 to 1988",142
846781,7451,"n:1","1992 to 1988",142
846789,7451,"n:1","1992 to 1988",142
846791,7451,"n:n","1992 to 1988",142
846791,7784,"n:n","1992 to 1988",142
846792,7451,"n:n","1992 to 1988",142
846792,7784,"n:n","1992 to 1988",142
846799,7451,"n:n","1992 to 1988",142
846799,7784,"n:n","1992 to 1988",142
846810,7374,"n:1","1992 to 1988",533
846820,7374,"n:1","1992 to 1988",533
846880,7374,"n:1","1992 to 1988",533
846890,7374,"n:1","1992 to 1988",533
846910,7456,"n:n","1992 to 1988",142
846910,7511,"n:n","1992 to 1988",142
846910,7513,"n:n","1992 to 1988",142
846910,7526,"n:n","1992 to 1988",142
846910,7611,"n:n","1992 to 1988",142
846910,7612,"n:n","1992 to 1988",142
846910,7641,"n:n","1992 to 1988",142
846921,7511,"n:1","1992 to 1988",142
846929,7511,"n:1","1992 to 1988",142
846931,7511,"n:1","1992 to 1988",142
846939,7511,"n:1","1992 to 1988",142
847010,7512,"n:1","1992 to 1988",142
847021,7512,"n:1","1992 to 1988",142
847029,7512,"n:1","1992 to 1988",142
847030,7512,"n:1","1992 to 1988",142
847040,7512,"n:1","1992 to 1988",142
847050,7512,"n:1","1992 to 1988",142
847090,7512,"n:1","1992 to 1988",142
847110,7521,"n:n","1992 to 1988",142
847110,7522,"n:n","1992 to 1988",142
847110,7523,"n:n","1992 to 1988",142
847120,7521,"n:n","1992 to 1988",142
847120,7522,"n:n","1992 to 1988",142
847120,7523,"n:n","1992 to 1988",142
847191,7521,"n:n","1992 to 1988",142
847191,7522,"n:n","1992 to 1988",142
847191,7523,"n:n","1992 to 1988",142
847192,7456,"n:n","1992 to 1988",142
847192,7513,"n:n","1992 to 1988",142
847192,7521,"n:n","1992 to 1988",142
847192,7522,"n:n","1992 to 1988",142
847192,7523,"n:n","1992 to 1988",142
847192,7526,"n:n","1992 to 1988",142
847192,7611,"n:n","1992 to 1988",142
847192,7612,"n:n","1992 to 1988",142
847192,7641,"n:n","1992 to 1988",142
847193,7521,"n:n","1992 to 1988",142
847193,7522,"n:n","1992 to 1988",142
847193,7523,"n:n","1992 to 1988",142
847193,7527,"n:n","1992 to 1988",142
847199,7456,"n:n","1992 to 1988",142
847199,7513,"n:n","1992 to 1988",142
847199,7519,"n:n","1992 to 1988",142
847199,7521,"n:n","1992 to 1988",142
847199,7522,"n:n","1992 to 1988",142
847199,7523,"n:n","1992 to 1988",142
847199,7529,"n:n","1992 to 1988",142
847199,7641,"n:n","1992 to 1988",142
847199,7643,"n:n","1992 to 1988",142
847199,7648,"n:n","1992 to 1988",142
847199,7712,"n:n","1992 to 1988",142
847210,7519,"n:1","1992 to 1988",142
847220,7519,"n:1","1992 to 1988",142
847230,7519,"n:1","1992 to 1988",142
847290,7456,"n:n","1992 to 1988",142
847290,7512,"n:n","1992 to 1988",142
847290,7513,"n:n","1992 to 1988",142
847290,7519,"n:n","1992 to 1988",142
847290,7526,"n:n","1992 to 1988",142
847290,7611,"n:n","1992 to 1988",142
847290,7612,"n:n","1992 to 1988",142
847290,7641,"n:n","1992 to 1988",142
847310,7266,"n:n","1992 to 1988",142
847310,7269,"n:n","1992 to 1988",142
847310,7591,"n:n","1992 to 1988",142
847310,7599,"n:n","1992 to 1988",142
847310,7649,"n:n","1992 to 1988",142
847321,7266,"n:n","1992 to 1988",142
847321,7269,"n:n","1992 to 1988",142
847321,7591,"n:n","1992 to 1988",142
847321,7599,"n:n","1992 to 1988",142
847321,7649,"n:n","1992 to 1988",142
847329,7266,"n:n","1992 to 1988",142
847329,7269,"n:n","1992 to 1988",142
847329,7591,"n:n","1992 to 1988",142
847329,7599,"n:n","1992 to 1988",142
847329,7649,"n:n","1992 to 1988",142
847330,7266,"n:n","1992 to 1988",142
847330,7269,"n:n","1992 to 1988",142
847330,7456,"n:n","1992 to 1988",142
847330,7513,"n:n","1992 to 1988",142
847330,7526,"n:n","1992 to 1988",142
847330,7527,"n:n","1992 to 1988",142
847330,7591,"n:n","1992 to 1988",142
847330,7599,"n:n","1992 to 1988",142
847330,7611,"n:n","1992 to 1988",142
847330,7612,"n:n","1992 to 1988",142
847330,7641,"n:n","1992 to 1988",142
847330,7649,"n:n","1992 to 1988",142
847340,7266,"n:n","1992 to 1988",142
847340,7269,"n:n","1992 to 1988",142
847340,7591,"n:n","1992 to 1988",142
847340,7599,"n:n","1992 to 1988",142
847340,7649,"n:n","1992 to 1988",142
847410,7283,"n:1","1992 to 1988",534
847420,7283,"n:1","1992 to 1988",534
847431,7283,"n:1","1992 to 1988",534
847432,7283,"n:1","1992 to 1988",534
847439,7283,"n:1","1992 to 1988",534
847480,7283,"n:1","1992 to 1988",534
847490,7283,"n:1","1992 to 1988",534
847510,7284,"n:1","1992 to 1988",142
847520,7284,"n:1","1992 to 1988",142
847590,7285,"n:1","1992 to 1988",142
847611,7459,"n:1","1992 to 1988",494
847619,7459,"n:1","1992 to 1988",494
847690,7459,"n:1","1992 to 1988",494
847710,7281,"n:n","1992 to 1988",142
847710,7284,"n:n","1992 to 1988",142
847710,7311,"n:n","1992 to 1988",142
847710,7373,"n:n","1992 to 1988",142
847710,7447,"n:n","1992 to 1988",142
847710,7448,"n:n","1992 to 1988",142
847710,7491,"n:n","1992 to 1988",142
847710,7787,"n:n","1992 to 1988",142
847710,8713,"n:n","1992 to 1988",142
847710,8714,"n:n","1992 to 1988",142
847710,8742,"n:n","1992 to 1988",142
847720,7281,"n:n","1992 to 1988",142
847720,7284,"n:n","1992 to 1988",142
847720,7311,"n:n","1992 to 1988",142
847720,7331,"n:n","1992 to 1988",142
847720,7373,"n:n","1992 to 1988",142
847720,7413,"n:n","1992 to 1988",142
847720,7418,"n:n","1992 to 1988",142
847720,7435,"n:n","1992 to 1988",142
847720,7456,"n:n","1992 to 1988",142
847720,7787,"n:n","1992 to 1988",142
847720,8813,"n:n","1992 to 1988",142
847730,7281,"n:n","1992 to 1988",142
847730,7284,"n:n","1992 to 1988",142
847730,7311,"n:n","1992 to 1988",142
847730,7331,"n:n","1992 to 1988",142
847730,7373,"n:n","1992 to 1988",142
847730,7413,"n:n","1992 to 1988",142
847730,7418,"n:n","1992 to 1988",142
847730,7435,"n:n","1992 to 1988",142
847730,7456,"n:n","1992 to 1988",142
847730,7787,"n:n","1992 to 1988",142
847730,8813,"n:n","1992 to 1988",142
847740,7281,"n:n","1992 to 1988",142
847740,7284,"n:n","1992 to 1988",142
847740,7311,"n:n","1992 to 1988",142
847740,7373,"n:n","1992 to 1988",142
847740,7447,"n:n","1992 to 1988",142
847740,7448,"n:n","1992 to 1988",142
847740,7491,"n:n","1992 to 1988",142
847740,7787,"n:n","1992 to 1988",142
847740,8713,"n:n","1992 to 1988",142
847740,8714,"n:n","1992 to 1988",142
847740,8742,"n:n","1992 to 1988",142
847751,7284,"n:1","1992 to 1988",142
847759,7281,"n:n","1992 to 1988",142
847759,7284,"n:n","1992 to 1988",142
847759,7311,"n:n","1992 to 1988",142
847759,7373,"n:n","1992 to 1988",142
847759,7447,"n:n","1992 to 1988",142
847759,7448,"n:n","1992 to 1988",142
847759,7491,"n:n","1992 to 1988",142
847759,7787,"n:n","1992 to 1988",142
847759,8713,"n:n","1992 to 1988",142
847759,8714,"n:n","1992 to 1988",142
847759,8742,"n:n","1992 to 1988",142
847780,7281,"n:n","1992 to 1988",142
847780,7284,"n:n","1992 to 1988",142
847780,7311,"n:n","1992 to 1988",142
847780,7331,"n:n","1992 to 1988",142
847780,7373,"n:n","1992 to 1988",142
847780,7413,"n:n","1992 to 1988",142
847780,7418,"n:n","1992 to 1988",142
847780,7435,"n:n","1992 to 1988",142
847780,7456,"n:n","1992 to 1988",142
847780,7787,"n:n","1992 to 1988",142
847780,8813,"n:n","1992 to 1988",142
847790,7281,"n:n","1992 to 1988",142
847790,7285,"n:n","1992 to 1988",142
847790,7351,"n:n","1992 to 1988",142
847790,7359,"n:n","1992 to 1988",142
847790,7373,"n:n","1992 to 1988",142
847790,7413,"n:n","1992 to 1988",142
847790,7419,"n:n","1992 to 1988",142
847790,7439,"n:n","1992 to 1988",142
847790,7449,"n:n","1992 to 1988",142
847790,7456,"n:n","1992 to 1988",142
847790,7787,"n:n","1992 to 1988",142
847790,8713,"n:n","1992 to 1988",142
847790,8714,"n:n","1992 to 1988",142
847790,8742,"n:n","1992 to 1988",142
847790,8813,"n:n","1992 to 1988",142
847810,7284,"n:1","1992 to 1988",142
847890,7285,"n:1","1992 to 1988",142
847910,7234,"n:n","1992 to 1988",142
847910,7451,"n:n","1992 to 1988",142
847920,7272,"n:1","1992 to 1988",509
847930,7284,"n:1","1992 to 1988",142
847940,7284,"n:1","1992 to 1988",142
847981,7281,"n:n","1992 to 1988",142
847981,7284,"n:n","1992 to 1988",142
847981,7311,"n:n","1992 to 1988",142
847981,7331,"n:n","1992 to 1988",142
847981,7373,"n:n","1992 to 1988",142
847981,7413,"n:n","1992 to 1988",142
847981,7418,"n:n","1992 to 1988",142
847981,7435,"n:n","1992 to 1988",142
847981,7456,"n:n","1992 to 1988",142
847981,7787,"n:n","1992 to 1988",142
847981,8813,"n:n","1992 to 1988",142
847982,7281,"n:n","1992 to 1988",142
847982,7284,"n:n","1992 to 1988",142
847982,7311,"n:n","1992 to 1988",142
847982,7331,"n:n","1992 to 1988",142
847982,7373,"n:n","1992 to 1988",142
847982,7413,"n:n","1992 to 1988",142
847982,7418,"n:n","1992 to 1988",142
847982,7435,"n:n","1992 to 1988",142
847982,7456,"n:n","1992 to 1988",142
847982,7787,"n:n","1992 to 1988",142
847982,8813,"n:n","1992 to 1988",142
847989,7281,"n:n","1992 to 1988",142
847989,7284,"n:n","1992 to 1988",142
847989,7311,"n:n","1992 to 1988",142
847989,7331,"n:n","1992 to 1988",142
847989,7373,"n:n","1992 to 1988",142
847989,7413,"n:n","1992 to 1988",142
847989,7418,"n:n","1992 to 1988",142
847989,7435,"n:n","1992 to 1988",142
847989,7447,"n:n","1992 to 1988",142
847989,7448,"n:n","1992 to 1988",142
847989,7451,"n:n","1992 to 1988",142
847989,7456,"n:n","1992 to 1988",142
847989,7491,"n:n","1992 to 1988",142
847989,7757,"n:n","1992 to 1988",142
847989,7787,"n:n","1992 to 1988",142
847989,8713,"n:n","1992 to 1988",142
847989,8714,"n:n","1992 to 1988",142
847989,8742,"n:n","1992 to 1988",142
847989,8813,"n:n","1992 to 1988",142
847990,7281,"n:n","1992 to 1988",142
847990,7285,"n:n","1992 to 1988",142
847990,7351,"n:n","1992 to 1988",142
847990,7359,"n:n","1992 to 1988",142
847990,7373,"n:n","1992 to 1988",142
847990,7413,"n:n","1992 to 1988",142
847990,7419,"n:n","1992 to 1988",142
847990,7439,"n:n","1992 to 1988",142
847990,7449,"n:n","1992 to 1988",142
847990,7456,"n:n","1992 to 1988",142
847990,7757,"n:n","1992 to 1988",142
847990,7787,"n:n","1992 to 1988",142
847990,8713,"n:n","1992 to 1988",142
847990,8714,"n:n","1992 to 1988",142
847990,8742,"n:n","1992 to 1988",142
847990,8813,"n:n","1992 to 1988",142
848010,7491,"n:1","1992 to 1988",142
848020,7491,"n:1","1992 to 1988",142
848030,7491,"n:1","1992 to 1988",142
